sample_name	condition
SRR1982584_GSM1662534_Blood_Platelets_Breast-03_Homo_sapiens_RNA-Seq	Breast
SRR1982585_GSM1662535_Blood_Platelets_Breast-08_Homo_sapiens_RNA-Seq	Breast
SRR1982586_GSM1662536_Blood_Platelets_Breast-10_Homo_sapiens_RNA-Seq	Breast
SRR1982587_GSM1662537_Blood_Platelets_Breast-100_Homo_sapiens_RNA-Seq	Breast
SRR1982588_GSM1662538_Blood_Platelets_Breast-15_Homo_sapiens_RNA-Seq	Breast
SRR1982589_GSM1662539_Blood_Platelets_Breast-16_Homo_sapiens_RNA-Seq	Breast
SRR1982590_GSM1662540_Blood_Platelets_Breast-21_Homo_sapiens_RNA-Seq	Breast
SRR1982591_GSM1662541_Blood_Platelets_Breast-33_Homo_sapiens_RNA-Seq	Breast
SRR1982592_GSM1662542_Blood_Platelets_Breast-42_Homo_sapiens_RNA-Seq	Breast
SRR1982593_GSM1662543_Blood_Platelets_Breast-454_Homo_sapiens_RNA-Seq	Breast
SRR1982594_GSM1662544_Blood_Platelets_Breast-48_Homo_sapiens_RNA-Seq	Breast
SRR1982595_GSM1662545_Blood_Platelets_Breast-50_Homo_sapiens_RNA-Seq	Breast
SRR1982596_GSM1662546_Blood_Platelets_Breast-55_Homo_sapiens_RNA-Seq	Breast
SRR1982598_GSM1662548_Blood_Platelets_Breast-564_Homo_sapiens_RNA-Seq	Breast
SRR1982599_GSM1662549_Blood_Platelets_Breast-59_Homo_sapiens_RNA-Seq	Breast
SRR1982600_GSM1662550_Blood_Platelets_Breast-590_Homo_sapiens_RNA-Seq	Breast
SRR1982601_GSM1662551_Blood_Platelets_Breast-60_Homo_sapiens_RNA-Seq	Breast
SRR1982603_GSM1662553_Blood_Platelets_Breast-61_Homo_sapiens_RNA-Seq	Breast
SRR1982604_GSM1662554_Blood_Platelets_Breast-85_Homo_sapiens_RNA-Seq	Breast
SRR1982605_GSM1662555_Blood_Platelets_Breast-86_Homo_sapiens_RNA-Seq	Breast
SRR1982606_GSM1662556_Blood_Platelets_Breast-97_Homo_sapiens_RNA-Seq	Breast
SRR1982607_GSM1662557_Blood_Platelets_Breast-ALK-82_Homo_sapiens_RNA-Seq	Breast
SRR1982696_GSM1662646_Blood_Platelets_HC-01_Homo_sapiens_RNA-Seq	Control
SRR1982700_GSM1662649_Blood_Platelets_HC-04_Homo_sapiens_RNA-Seq	Control
SRR1982701_GSM1662650_Blood_Platelets_HC-05_Homo_sapiens_RNA-Seq	Control
SRR1982702_GSM1662651_Blood_Platelets_HC-06_Homo_sapiens_RNA-Seq	Control
SRR1982703_GSM1662652_Blood_Platelets_HC-07_Homo_sapiens_RNA-Seq	Control
SRR1982704_GSM1662653_Blood_Platelets_HC-08_Homo_sapiens_RNA-Seq	Control
SRR1982705_GSM1662654_Blood_Platelets_HC-09_Homo_sapiens_RNA-Seq	Control
SRR1982706_GSM1662655_Blood_Platelets_HC-10_Homo_sapiens_RNA-Seq	Control
SRR1982707_GSM1662656_Blood_Platelets_HC-11_Homo_sapiens_RNA-Seq	Control
SRR1982708_GSM1662657_Blood_Platelets_HC-12_Homo_sapiens_RNA-Seq	Control
SRR1982709_GSM1662658_Blood_Platelets_HC-13_Homo_sapiens_RNA-Seq	Control
SRR1982710_GSM1662659_Blood_Platelets_HC-14_Homo_sapiens_RNA-Seq	Control
SRR1982713_GSM1662661_Blood_Platelets_HC-16_Homo_sapiens_RNA-Seq	Control
SRR1982715_GSM1662663_Blood_Platelets_HC-18_Homo_sapiens_RNA-Seq	Control
SRR1982716_GSM1662664_Blood_Platelets_HC-19_Homo_sapiens_RNA-Seq	Control
SRR1982717_GSM1662665_Blood_Platelets_HC-20_Homo_sapiens_RNA-Seq	Control
SRR1982718_GSM1662666_Blood_Platelets_HC-21_Homo_sapiens_RNA-Seq	Control
SRR1982719_GSM1662667_Blood_Platelets_HC-22_Homo_sapiens_RNA-Seq	Control
SRR1982720_GSM1662668_Blood_Platelets_HC-23_Homo_sapiens_RNA-Seq	Control
SRR1982721_GSM1662669_Blood_Platelets_HC-24_Homo_sapiens_RNA-Seq	Control
SRR1982722_GSM1662670_Blood_Platelets_HC-25_Homo_sapiens_RNA-Seq	Control
SRR1982723_GSM1662671_Blood_Platelets_HC-26_Homo_sapiens_RNA-Seq	Control
SRR1982724_GSM1662672_Blood_Platelets_HC-27_Homo_sapiens_RNA-Seq	Control
SRR1982725_GSM1662673_Blood_Platelets_HC-28_Homo_sapiens_RNA-Seq	Control
SRR1982726_GSM1662674_Blood_Platelets_HC-29_Homo_sapiens_RNA-Seq	Control
SRR1982727_GSM1662675_Blood_Platelets_HC-30_Homo_sapiens_RNA-Seq	Control
SRR1982729_GSM1662677_Blood_Platelets_HC-32_Homo_sapiens_RNA-Seq	Control
SRR1982735_GSM1662683_Blood_Platelets_HC-38_Homo_sapiens_RNA-Seq	Control
SRR1982736_GSM1662684_Blood_Platelets_HC-39_Homo_sapiens_RNA-Seq	Control
SRR1982737_GSM1662685_Blood_Platelets_HC-40_Homo_sapiens_RNA-Seq	Control
SRR1982738_GSM1662686_Blood_Platelets_HC-41_Homo_sapiens_RNA-Seq	Control
SRR1982740_GSM1662688_Blood_Platelets_HC-43_Homo_sapiens_RNA-Seq	Control
SRR1982741_GSM1662689_Blood_Platelets_HC-44_Homo_sapiens_RNA-Seq	Control
SRR1982742_GSM1662690_Blood_Platelets_HC-45_Homo_sapiens_RNA-Seq	Control
SRR1982743_GSM1662691_Blood_Platelets_HC-46_Homo_sapiens_RNA-Seq	Control
SRR1982748_GSM1662696_Blood_Platelets_HC-51_Homo_sapiens_RNA-Seq	Control
SRR2095014_GSM1662690_Blood_Platelets_HC-45_Homo_sapiens_RNA-Seq	Control
SRR2096481_GSM1817093_Blood_Platelets_Breast-H11_Homo_sapiens_RNA-Seq	Breast
SRR2096482_GSM1817094_Blood_Platelets_Breast-H31_Homo_sapiens_RNA-Seq	Breast
SRR2096483_GSM1817095_Blood_Platelets_Breast-H38_Homo_sapiens_RNA-Seq	Breast
SRR2096484_GSM1817096_Blood_Platelets_Breast-H59_Homo_sapiens_RNA-Seq	Breast
SRR2096485_GSM1817097_Blood_Platelets_Breast-H63_Homo_sapiens_RNA-Seq	Breast
SRR2096486_GSM1817098_Blood_Platelets_Breast-H66_Homo_sapiens_RNA-Seq	Breast
SRR2096487_GSM1817099_Blood_Platelets_Breast-H68_Homo_sapiens_RNA-Seq	Breast
SRR2096488_GSM1817100_Blood_Platelets_Breast-H74_Homo_sapiens_RNA-Seq	Breast
SRR2096489_GSM1817101_Blood_Platelets_Breast-H75_Homo_sapiens_RNA-Seq	Breast
SRR2096490_GSM1817102_Blood_Platelets_Breast-H76_Homo_sapiens_RNA-Seq	Breast
SRR2096491_GSM1817103_Blood_Platelets_Breast-H81_Homo_sapiens_RNA-Seq	Breast
SRR2096492_GSM1817104_Blood_Platelets_Breast-H83_Homo_sapiens_RNA-Seq	Breast
SRR2096493_GSM1817105_Blood_Platelets_Breast-H84_Homo_sapiens_RNA-Seq	Breast
SRR2096494_GSM1817106_Blood_Platelets_Breast-H89_Homo_sapiens_RNA-Seq	Breast
SRR2096495_GSM1817107_Blood_Platelets_Breast-H92_Homo_sapiens_RNA-Seq	Breast
